country_whitelist,country_blacklist,parents,title,alias 
,JP,,Paddleboarding,paddleboarding
,HK,,Paddleboarding,paddleboarding
,IT,,Paddleboarding,paddleboarding
,TR,,Paddleboarding,paddleboarding
,SE,,Paddleboarding,paddleboarding
,PH,,Paddleboarding,paddleboarding
,,physicians,Pain Management,painmanagement
,,arts,Paint & Sip,paintandsip
HK,,,Paint & Sip,paintandsip
US,,,Paint & Sip,paintandsip
,,active,Paintball,paintball
,SG,,Paintball,paintball
,,homeservices,Painters,painters
,,homeandgarden,Paint Stores,paintstores
,FI,,Paint Stores,paintstores
,MY,,Paint Stores,paintstores
,TW,,Paint Stores,paintstores
,PT,,Paint Stores,paintstores
,PH,,Paint Stores,paintstores
,HK,,Paint Stores,paintstores
,TR,,Paint Stores,paintstores
,,artsandcrafts,Paint-Your-Own Pottery,paintyourownpottery
DE,,,Paint-Your-Own Pottery,paintyourownpottery
MY,,,Paint-Your-Own Pottery,paintyourownpottery
TW,,,Paint-Your-Own Pottery,paintyourownpottery
CA,,,Paint-Your-Own Pottery,paintyourownpottery
US,,,Paint-Your-Own Pottery,paintyourownpottery
HK,,,Paint-Your-Own Pottery,paintyourownpottery
SG,,,Paint-Your-Own Pottery,paintyourownpottery
PH,,,Paint-Your-Own Pottery,paintyourownpottery
,,restaurants,Pakistani,pakistani
,,german,Palatine,palatine
DE,,,Palatine,palatine
,,restaurants,Pan Asian,panasian
,IT,,Pan Asian,panasian
,,breakfast_brunch,Pancakes,pancakes
,,food,Panzerotti,panzerotti
IT,,,Panzerotti,panzerotti
,,active,Paragliding,paragliding
,,active,Parasailing,parasailing
,,specialtyschools,Parenting Classes,parentingclasses
,,auto,Parking,parking
,,localflavor,Parklets,parklets
US,,,Parklets,parklets
,,active,Parks,parks
,,restaurants,Parma,parma
AU,,,Parma,parma
,,eventservices,Party Bike Rentals,partybikerentals
DE,,,Party Bike Rentals,partybikerentals
NL,,,Party Bike Rentals,partybikerentals
US,,,Party Bike Rentals,partybikerentals
BE,,,Party Bike Rentals,partybikerentals
ES,,,Party Bike Rentals,partybikerentals
IE,,,Party Bike Rentals,partybikerentals
,,eventservices,Party Bus Rentals,partybusrentals
,MY,,Party Bus Rentals,partybusrentals
,PL,,Party Bus Rentals,partybusrentals
,TW,,Party Bus Rentals,partybusrentals
,CA,,Party Bus Rentals,partybusrentals
,JP,,Party Bus Rentals,partybusrentals
,ES,,Party Bus Rentals,partybusrentals
,IE,,Party Bus Rentals,partybusrentals
,FR,,Party Bus Rentals,partybusrentals
,HK,,Party Bus Rentals,partybusrentals
,IT,,Party Bus Rentals,partybusrentals
,PT,,Party Bus Rentals,partybusrentals
,CZ,,Party Bus Rentals,partybusrentals
,PH,,Party Bus Rentals,partybusrentals
,MX,,Party Bus Rentals,partybusrentals
,,eventservices,Party Characters,partycharacters
,,eventservices,Party Equipment Rentals,partyequipmentrentals
,FI,,Party Equipment Rentals,partyequipmentrentals
,TW,,Party Equipment Rentals,partyequipmentrentals
,HK,,Party Equipment Rentals,partyequipmentrentals
,,eventservices,Party Supplies,partysupplies
,,travelservices,Passport & Visa Services,passportvisaservices
,,gourmet,Pasta Shops,pastashops
AR,,,Pasta Shops,pastashops
AU,,,Pasta Shops,pastashops
DK,,,Pasta Shops,pastashops
US,,,Pasta Shops,pastashops
BE,,,Pasta Shops,pastashops
JP,,,Pasta Shops,pastashops
CL,,,Pasta Shops,pastashops
IE,,,Pasta Shops,pastashops
NL,,,Pasta Shops,pastashops
IT,,,Pasta Shops,pastashops
NO,,,Pasta Shops,pastashops
CZ,,,Pasta Shops,pastashops
NZ,,,Pasta Shops,pastashops
SG,,,Pasta Shops,pastashops
GB,,,Pasta Shops,pastashops
,,professional,Patent Law,patentlaw
,,physicians,Pathologists,pathologists
,,homeservices,Patio Coverings,patiocoverings
BR,,,Patio Coverings,patiocoverings
PT,,,Patio Coverings,patiocoverings
CA,,,Patio Coverings,patiocoverings
BE,,,Patio Coverings,patiocoverings
NL,,,Patio Coverings,patiocoverings
IT,,,Patio Coverings,patiocoverings
US,,,Patio Coverings,patiocoverings
,,shopping,Pawn Shops,pawn
,BR,,Pawn Shops,pawn
,TR,,Pawn Shops,pawn
,,financialservices,Check Cashing/Pay-day Loans,paydayloans
,DE,,Check Cashing/Pay-day Loans,paydayloans
,CH,,Check Cashing/Pay-day Loans,paydayloans
,DK,,Check Cashing/Pay-day Loans,paydayloans
,ES,,Check Cashing/Pay-day Loans,paydayloans
,IT,,Check Cashing/Pay-day Loans,paydayloans
,CZ,,Check Cashing/Pay-day Loans,paydayloans
,AT,,Check Cashing/Pay-day Loans,paydayloans
,NZ,,Check Cashing/Pay-day Loans,paydayloans
,,professional,Payroll Services,payroll
AU,,,Payroll Services,payroll
CA,,,Payroll Services,payroll
BE,,,Payroll Services,payroll
US,,,Payroll Services,payroll
NL,,,Payroll Services,payroll
IE,,,Payroll Services,payroll
TR,,,Payroll Services,payroll
CZ,,,Payroll Services,payroll
NZ,,,Payroll Services,payroll
SG,,,Payroll Services,payroll
GB,,,Payroll Services,payroll
,,dentists,Pediatric Dentists,pediatric_dentists
,,physicians,Pediatricians,pediatricians
,,transport,Pedicabs,pedicabs
DE,,,Pedicabs,pedicabs
MY,,,Pedicabs,pedicabs
CH,,,Pedicabs,pedicabs
DK,,,Pedicabs,pedicabs
US,,,Pedicabs,pedicabs
NO,,,Pedicabs,pedicabs
SE,,,Pedicabs,pedicabs
AT,,,Pedicabs,pedicabs
PH,,,Pedicabs,pedicabs
,,chinese,Pekinese,pekinese
SG,,,Pekinese,pekinese
MY,,,Pekinese,pekinese
TW,,,Pekinese,pekinese
JP,,,Pekinese,pekinese
FR,,,Pekinese,pekinese
HK,,,Pekinese,pekinese
IT,,,Pekinese,pekinese
,,hotels,Pensions,pensions
DE,,,Pensions,pensions
DK,,,Pensions,pensions
JP,,,Pensions,pensions
ES,,,Pensions,pensions
NO,,,Pensions,pensions
BR,,,Pensions,pensions
SE,,,Pensions,pensions
CZ,,,Pensions,pensions
AT,,,Pensions,pensions
,,beautysvc,Perfume,perfume
,,shopping,Perfume,perfume
,FI,,Perfume,perfume
,PL,,Perfume,perfume
,CA,,Perfume,perfume
,SG,,Perfume,perfume
,TR,,Perfume,perfume
,,dentists,Periodontists,periodontists
,,beautysvc,Permanent Makeup,permanentmakeup
,FI,,Permanent Makeup,permanentmakeup
,SG,,Permanent Makeup,permanentmakeup
,NZ,,Permanent Makeup,permanentmakeup
,,restaurants,Persian/Iranian,persian
,,lawyers,Personal Injury Law,personal_injury
,CZ,,Personal Injury Law,personal_injury
,,shopping,Personal Shopping,personal_shopping
,AR,,Personal Shopping,personal_shopping
,CL,,Personal Shopping,personal_shopping
,BR,,Personal Shopping,personal_shopping
,CZ,,Personal Shopping,personal_shopping
,ES,,Personal Shopping,personal_shopping
,MX,,Personal Shopping,personal_shopping
,,professional,Personal Assistants,personalassistants
PT,,,Personal Assistants,personalassistants
CZ,,,Personal Assistants,personalassistants
US,,,Personal Assistants,personalassistants
,,health,Personal Care Services,personalcare
PL,,,Personal Care Services,personalcare
AU,,,Personal Care Services,personalcare
DK,,,Personal Care Services,personalcare
US,,,Personal Care Services,personalcare
BE,,,Personal Care Services,personalcare
NL,,,Personal Care Services,personalcare
FR,,,Personal Care Services,personalcare
FI,,,Personal Care Services,personalcare
NO,,,Personal Care Services,personalcare
BR,,,Personal Care Services,personalcare
CZ,,,Personal Care Services,personalcare
,,eventservices,Personal Chefs,personalchefs
,,restaurants,Peruvian,peruvian
,PT,,Peruvian,peruvian
,SG,,Peruvian,peruvian
,TR,,Peruvian,peruvian
,,localservices,Pest Control,pest_control
,,petservices,Pet Sitting,pet_sitting
,,petservices,Pet Training,pet_training
,,pets,Pet Adoption,petadoption
,AR,,Pet Adoption,petadoption
,JP,,Pet Adoption,petadoption
,CL,,Pet Adoption,petadoption
,HK,,Pet Adoption,petadoption
,MX,,Pet Adoption,petadoption
,,pet_sitting,Pet Boarding,petboarding
,,petservices,Pet Breeders,petbreeders
,AR,,Pet Breeders,petbreeders
,MY,,Pet Breeders,petbreeders
,TW,,Pet Breeders,petbreeders
,CL,,Pet Breeders,petbreeders
,IE,,Pet Breeders,petbreeders
,PT,,Pet Breeders,petbreeders
,HK,,Pet Breeders,petbreeders
,TR,,Pet Breeders,petbreeders
,FI,,Pet Breeders,petbreeders
,SG,,Pet Breeders,petbreeders
,BR,,Pet Breeders,petbreeders
,NZ,,Pet Breeders,petbreeders
,PH,,Pet Breeders,petbreeders
,MX,,Pet Breeders,petbreeders
,,petservices,Pet Cremation Services,petcremation
,,petservices,Pet Hospice,pethospice
,,petservices,Pet Insurance,petinsurance
,,petservices,Pet Photography,petphotography
,,,Pets,pets
,,pets,Pet Services,petservices
,,pets,Pet Stores,petstore
,,zoos,Petting Zoos,pettingzoos
DE,,,Petting Zoos,pettingzoos
DK,,,Petting Zoos,pettingzoos
CH,,,Petting Zoos,pettingzoos
US,,,Petting Zoos,pettingzoos
BE,,,Petting Zoos,pettingzoos
ES,,,Petting Zoos,pettingzoos
NL,,,Petting Zoos,pettingzoos
IT,,,Petting Zoos,pettingzoos
NO,,,Petting Zoos,pettingzoos
AT,,,Petting Zoos,pettingzoos
GB,,,Petting Zoos,pettingzoos
,,petservices,Pet Transportation,pettransport
SE,,,Pet Transportation,pettransport
US,,,Pet Transportation,pettransport
,,petservices,Pet Waste Removal,petwasteremoval
,,restaurants,PF/Comercial,pfcomercial
BR,,,PF/Comercial,pfcomercial
,,health,Pharmacy,pharmacy
,FI,,Pharmacy,pharmacy
,,physicians,Phlebologists,phlebologists
,,eventservices,Photo Booth Rentals,photoboothrentals
,FI,,Photo Booth Rentals,photoboothrentals
,HK,,Photo Booth Rentals,photoboothrentals
,JP,,Photo Booth Rentals,photoboothrentals
,,specialtyschools,Photography Classes,photoclasses
,,eventservices,Photographers,photographers
,,shopping,Photography Stores & Services,photographystores
,,health,Physical Therapy,physicaltherapy
,,health,Doctors,physicians
,,food,Piadina,piadina
IT,,,Piadina,piadina
US,,,Piadina,piadina
,,nightlife,Piano Bars,pianobars
,PL,,Piano Bars,pianobars
,CH,,Piano Bars,pianobars
,AU,,Piano Bars,pianobars
,ES,,Piano Bars,pianobars
,IE,,Piano Bars,pianobars
,FI,,Piano Bars,pianobars
,BR,,Piano Bars,pianobars
,AT,,Piano Bars,pianobars
,NZ,,Piano Bars,pianobars
,SG,,Piano Bars,pianobars
,,musicinstrumentservices,Piano Services,pianoservices
,,musicinstrumentservices,Piano Stores,pianostores
,,active,Pickleball,pickleball
DE,,,Pickleball,pickleball
PL,,,Pickleball,pickleball
CH,,,Pickleball,pickleball
AT,,,Pickleball,pickleball
US,,,Pickleball,pickleball
,,farms,Pick Your Own Farms,pickyourown
DE,,,Pick Your Own Farms,pickyourown
CH,,,Pick Your Own Farms,pickyourown
DK,,,Pick Your Own Farms,pickyourown
US,,,Pick Your Own Farms,pickyourown
JP,,,Pick Your Own Farms,pickyourown
FR,,,Pick Your Own Farms,pickyourown
NO,,,Pick Your Own Farms,pickyourown
CZ,,,Pick Your Own Farms,pickyourown
AT,,,Pick Your Own Farms,pickyourown
,,italian,Piemonte,piemonte
FR,,,Piemonte,piemonte
IT,,,Piemonte,piemonte
,,beautysvc,Piercing,piercing
,,polish,Pierogis,pierogis
PL,,,Pierogis,pierogis
,,fitness,Pilates,pilates
,,restaurants,Pita,pita
TR,,,Pita,pita
,,restaurants,Pizza,pizza
,,health,Placenta Encapsulations,placentaencapsulation
,DE,,Placenta Encapsulations,placentaencapsulation
,PL,,Placenta Encapsulations,placentaencapsulation
,CH,,Placenta Encapsulations,placentaencapsulation
,CZ,,Placenta Encapsulations,placentaencapsulation
,AT,,Placenta Encapsulations,placentaencapsulation
,FR,,Placenta Encapsulations,placentaencapsulation
,TR,,Placenta Encapsulations,placentaencapsulation
,,arts,Planetarium,planetarium
,,physicians,Plastic Surgeons,plasticsurgeons
,ES,,Plastic Surgeons,plasticsurgeons
,AR,,Plastic Surgeons,plasticsurgeons
,MX,,Plastic Surgeons,plasticsurgeons
,CL,,Plastic Surgeons,plasticsurgeons
,,active,Playgrounds,playgrounds
,,homeandgarden,Playsets,playsets
,,homeservices,Plumbing,plumbing
,,fashion,Plus Size Fashion,plus_size_fashion
,AR,,Plus Size Fashion,plus_size_fashion
,PL,,Plus Size Fashion,plus_size_fashion
,CA,,Plus Size Fashion,plus_size_fashion
,JP,,Plus Size Fashion,plus_size_fashion
,CL,,Plus Size Fashion,plus_size_fashion
,IE,,Plus Size Fashion,plus_size_fashion
,HK,,Plus Size Fashion,plus_size_fashion
,TR,,Plus Size Fashion,plus_size_fashion
,SG,,Plus Size Fashion,plus_size_fashion
,GB,,Plus Size Fashion,plus_size_fashion
,MX,,Plus Size Fashion,plus_size_fashion
,,physicians,Podiatrists,podiatrists
,FR,,Podiatrists,podiatrists
,,food,Poke,poke
DE,,,Poke,poke
PL,,,Poke,poke
DK,,,Poke,poke
AU,,,Poke,poke
CA,,,Poke,poke
CH,,,Poke,poke
BE,,,Poke,poke
NO,,,Poke,poke
BR,,,Poke,poke
NZ,,,Poke,poke
SG,,,Poke,poke
MY,,,Poke,poke
US,,,Poke,poke
NL,,,Poke,poke
IE,,,Poke,poke
FR,,,Poke,poke
PT,,,Poke,poke
SE,,,Poke,poke
AT,,,Poke,poke
PH,,,Poke,poke
GB,,,Poke,poke
,,specialtyschools,Pole Dancing Classes,poledancingclasses
,AR,,Pole Dancing Classes,poledancingclasses
,PL,,Pole Dancing Classes,poledancingclasses
,CH,,Pole Dancing Classes,poledancingclasses
,CA,,Pole Dancing Classes,poledancingclasses
,BE,,Pole Dancing Classes,poledancingclasses
,CL,,Pole Dancing Classes,poledancingclasses
,ES,,Pole Dancing Classes,poledancingclasses
,IE,,Pole Dancing Classes,poledancingclasses
,PT,,Pole Dancing Classes,poledancingclasses
,TR,,Pole Dancing Classes,poledancingclasses
,AT,,Pole Dancing Classes,poledancingclasses
,GB,,Pole Dancing Classes,poledancingclasses
,MX,,Pole Dancing Classes,poledancingclasses
,,publicservicesgovt,Police Departments,policedepartments
,,restaurants,Polish,polish
,FI,,Polish,polish
,SG,,Polish,polish
,,restaurants,Polynesian,polynesian
US,,,Polynesian,polynesian
,,shopping,Pool & Billiards,poolbilliards
,DE,,Pool & Billiards,poolbilliards
,AR,,Pool & Billiards,poolbilliards
,PL,,Pool & Billiards,poolbilliards
,CH,,Pool & Billiards,poolbilliards
,CL,,Pool & Billiards,poolbilliards
,ES,,Pool & Billiards,poolbilliards
,FI,,Pool & Billiards,poolbilliards
,NO,,Pool & Billiards,poolbilliards
,SE,,Pool & Billiards,poolbilliards
,AT,,Pool & Billiards,poolbilliards
,CZ,,Pool & Billiards,poolbilliards
,MX,,Pool & Billiards,poolbilliards
,,homeservices,Pool Cleaners,poolcleaners
,NO,,Pool Cleaners,poolcleaners
,DK,,Pool Cleaners,poolcleaners
,,nightlife,Pool Halls,poolhalls
,,homeservices,Pool & Hot Tub Service,poolservice
,,gourmet,Popcorn Shops,popcorn
JP,,,Popcorn Shops,popcorn
GB,,,Popcorn Shops,popcorn
US,,,Popcorn Shops,popcorn
,,restaurants,Pop-Up Restaurants,popuprestaurants
DE,,,Pop-Up Restaurants,popuprestaurants
DK,,,Pop-Up Restaurants,popuprestaurants
AU,,,Pop-Up Restaurants,popuprestaurants
CA,,,Pop-Up Restaurants,popuprestaurants
BE,,,Pop-Up Restaurants,popuprestaurants
HK,,,Pop-Up Restaurants,popuprestaurants
NO,,,Pop-Up Restaurants,popuprestaurants
NZ,,,Pop-Up Restaurants,popuprestaurants
SG,,,Pop-Up Restaurants,popuprestaurants
MY,,,Pop-Up Restaurants,popuprestaurants
TW,,,Pop-Up Restaurants,popuprestaurants
US,,,Pop-Up Restaurants,popuprestaurants
NL,,,Pop-Up Restaurants,popuprestaurants
IE,,,Pop-Up Restaurants,popuprestaurants
FR,,,Pop-Up Restaurants,popuprestaurants
SE,,,Pop-Up Restaurants,popuprestaurants
PH,,,Pop-Up Restaurants,popuprestaurants
GB,,,Pop-Up Restaurants,popuprestaurants
,,shopping,Pop-up Shops,popupshops
,PT,,Pop-up Shops,popupshops
,,localservices,Portable Toilet Services,portabletoiletservices
,AR,,Portable Toilet Services,portabletoiletservices
,MY,,Portable Toilet Services,portabletoiletservices
,TW,,Portable Toilet Services,portabletoiletservices
,JP,,Portable Toilet Services,portabletoiletservices
,CL,,Portable Toilet Services,portabletoiletservices
,FR,,Portable Toilet Services,portabletoiletservices
,HK,,Portable Toilet Services,portabletoiletservices
,FI,,Portable Toilet Services,portabletoiletservices
,CZ,,Portable Toilet Services,portabletoiletservices
,PH,,Portable Toilet Services,portabletoiletservices
,MX,,Portable Toilet Services,portabletoiletservices
,,restaurants,Portuguese,portuguese
,FI,,Portuguese,portuguese
,,publicservicesgovt,Post Offices,postoffices
,,health,Postpartum Care,postpartumcare
TW,,,Postpartum Care,postpartumcare
MY,,,Postpartum Care,postpartumcare
PL,,,Postpartum Care,postpartumcare
JP,,,Postpartum Care,postpartumcare
HK,,,Postpartum Care,postpartumcare
,,restaurants,Potatoes,potatoes
CH,,,Potatoes,potatoes
AU,,,Potatoes,potatoes
AT,,,Potatoes,potatoes
DE,,,Potatoes,potatoes
,,restaurants,Poutineries,poutineries
US,,,Poutineries,poutineries
CA,,,Poutineries,poutineries
,,localservices,Powder Coating,powdercoating
US,,,Powder Coating,powdercoating
,,health,Prenatal/Perinatal Care,prenatal
,DE,,Prenatal/Perinatal Care,prenatal
,MY,,Prenatal/Perinatal Care,prenatal
,PL,,Prenatal/Perinatal Care,prenatal
,TW,,Prenatal/Perinatal Care,prenatal
,CH,,Prenatal/Perinatal Care,prenatal
,CA,,Prenatal/Perinatal Care,prenatal
,JP,,Prenatal/Perinatal Care,prenatal
,IE,,Prenatal/Perinatal Care,prenatal
,HK,,Prenatal/Perinatal Care,prenatal
,TR,,Prenatal/Perinatal Care,prenatal
,SG,,Prenatal/Perinatal Care,prenatal
,AT,,Prenatal/Perinatal Care,prenatal
,PH,,Prenatal/Perinatal Care,prenatal
,GB,,Prenatal/Perinatal Care,prenatal
,,education,Preschools,preschools
,DK,,Preschools,preschools
,,homeservices,Pressure Washers,pressurewashers
,AR,,Pressure Washers,pressurewashers
,JP,,Pressure Washers,pressurewashers
,CL,,Pressure Washers,pressurewashers
,HK,,Pressure Washers,pressurewashers
,MX,,Pressure Washers,pressurewashers
,,food,Pretzels,pretzels
DE,,,Pretzels,pretzels
PT,,,Pretzels,pretzels
CH,,,Pretzels,pretzels
US,,,Pretzels,pretzels
,,physicians,Preventive Medicine,preventivemedicine
,,massmedia,Print Media,printmedia
,,professional,Private Investigation,privateinvestigation
,,transport,Private Jet Charter,privatejetcharter
,,education,Private Schools,privateschools
AR,,,Private Schools,privateschools
AU,,,Private Schools,privateschools
DK,,,Private Schools,privateschools
US,,,Private Schools,privateschools
CL,,,Private Schools,privateschools
